ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
BE,Bloom Energy Corporation Class A Common Stock,Industrials,Electrical Equipment & Parts,60616675328,3113149952,
COR,"Cencora, Inc. Common Stock",Healthcare,Medical Distribution,60574638080,328680013824,
PSA,Public Storage Common Stock,Real Estate,REIT - Industrial,60537368576,4910444032,
BKR,Baker Hughes Company Class A Common Stock,Energy,Oil & Gas Equipment & Services,60046856192,27725000704,
TEL,TE Connectivity plc Ordinary Shares,Technology,Electronic Components,59637899264,19321999360,
O,Realty Income Corporation Common Stock,Real Estate,REIT - Retail,59558297891,5929241088,
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,Oil & Gas Midstream,59311185920,11735000064,
NUE,Nucor Corporation Common Stock,Basic Materials,Steel,58595469026,36101001216,
F,Ford Motor Company Common Stock,Consumer Cyclical,Auto Manufacturers,58537906176,187972993024,
TRGP,"Targa Resources, Inc. Common Stock",Energy,Oil & Gas Midstream,58033270784,16561500160,
SRE,DBA Sempra Common Stock,Utilities,Utilities - Diversified,57885790359,13555000320,
NXPI,NXP Semiconductors N.V. Common Stock,Technology,Semiconductors,57785942016,13185000448,
TER,"Teradyne, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,57558987546,4464031232,
DAL,"Delta Air Lines, Inc. Common Stock",Industrials,Airlines,57502557743,68287000576,
OKE,"ONEOK, Inc. Common Stock",Energy,Oil & Gas Midstream,57213280256,35204001792,
FANG,"Diamondback Energy, Inc. Common Stock",Energy,Oil & Gas E&P,57092534272,14458999808,
OXY,Occidental Petroleum Corporation Common Stock,Energy,Oil & Gas E&P,56763801600,21119000576,
GRMN,Garmin Ltd. Common Stock (Switzerland),Technology,Scientific & Technical Instruments,56656220160,7671437824,
SOMN,Southern Company (The) 2025 Series A Corporate Units,Utilities,Utilities - Regulated Electric,56021079311,30179000320,
CVE,Cenovus Energy Inc Common Stock,Energy,Oil & Gas Integrated,55677755392,53860999168,
LITE,Lumentum Holdings Inc. Common Stock,Technology,Communication Equipment,55544532992,2488399872,
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,55400660992,7597581824,
LNG,"Cheniere Energy, Inc. Common Stock",Energy,Oil & Gas Midstream,55231585849,20770000896,
FAST,Fastenal Company Common Stock,Industrials,Industrial Distribution,54747111424,8749400064,
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),Healthcare,Drug Manufacturers - Specialty & Generic,54576967680,4618934812672,
KEYS,Keysight Technologies Inc. Common Stock,Technology,Scientific & Technical Instruments,54529290240,6088000000,
CAH,"Cardinal Health, Inc. Common Stock",Healthcare,Medical Distribution,53874372608,250735001600,
BMNP,"BitMine Immersion Technologies, Inc. 9.5% Series A Perpetual Preferred Stock",,,53687149066,0,
ROK,"Rockwell Automation, Inc. Common Stock",Industrials,Specialty Industrial Machinery,53420396544,8803999744,
CIEN,Ciena Corporation Common Stock,Technology,Communication Equipment,53372530688,5569149952,
ALAB,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,53347295232,1001443968,
ARGX,argenx SE American Depositary Shares,Healthcare,Biotechnology,53097164800,5315468800,
EA,Electronic Arts Inc. Common Stock,Communication Services,Electronic Gaming & Multimedia,52965273600,7530999808,
MT,Arcelor Mittal NY Registry Shares NEW,Basic Materials,Steel,52888485888,62846001152,
NDAQ,"Nasdaq, Inc. Common Stock",Financial Services,Financial Data & Stock Exchanges,52650078208,5614000128,
CTVA,"Corteva, Inc. Common Stock ",Basic Materials,Agricultural Inputs,52642820096,17888999424,
NOK,Nokia Corporation Sponsored American Depositary Shares,Technology,Communication Equipment,52484070821,20394000384,
DVN,Devon Energy Corporation Common Stock,Energy,Oil & Gas E&P,52053082219,16003000320,
LHX,"L3Harris Technologies, Inc. Common Stock",Industrials,Aerospace & Defense,51592622080,12856000512,
COHR,Coherent Corp. Common Stock,Technology,Scientific & Technical Instruments,51431624704,6602083840,
FITB,Fifth Third Bancorp Common Stock,Financial Services,Banks - Regional,51221372928,10072999936,
CARR,Carrier Global Corporation Common Stock ,Industrials,Building Products & Equipment,50951532544,22108000256,
EBAY,eBay Inc. Common Stock,Consumer Cyclical,Internet Retail,50620440576,11603999744,
HBANL,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",Financial Services,Banks - Regional,50591187243,9176999936,
STT,State Street Corporation Common Stock,Financial Services,Asset Management,50589077504,15022999552,
ETR,Entergy Corporation Common Stock,Utilities,Utilities - Regulated Electric,50218881024,13482226688,
VST,Vistra Corp. Common Stock,Utilities,Utilities - Independent Power Producers,49967071232,19445000192,
HEI,Heico Corporation Common Stock,Industrials,Aerospace & Defense,49796929623,4911297024,
EW,Edwards Lifesciences Corporation Common Stock,Healthcare,Medical Devices,49559105536,6512300032,
WPM,Wheaton Precious Metals Corp Common Shares (Canada),Basic Materials,Gold,49513259008,2745658112,
ADSK,"Autodesk, Inc. Common Stock",Technology,Software - Application,49450217472,7506999808,
AZO,"AutoZone, Inc. Common Stock",Consumer Cyclical,Auto Parts,49241352019,19986403328,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,Railroads,49129406464,11980000256,
DEO,Diageo plc Common Stock,Consumer Defensive,Beverages - Wineries & Distilleries,48952217600,19804000256,
PYPL,"PayPal Holdings, Inc. Common Stock",Financial Services,Credit Services,48940916736,34127998976,
XEL,Xcel Energy Inc. Common Stock,Utilities,Utilities - Regulated Electric,48846401536,14784000000,
INFY,Infosys Limited American Depositary Shares,Technology,Information Technology Services,48722984960,20298999808,
XYZ,"Block, Inc. Class A Common Stock,",Technology,Software - Infrastructure,48352501760,24478734336,
NBIS,Nebius Group N.V. Class A Ordinary Shares,Communication Services,Internet Content & Information,48344756224,877900032,
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,Consumer Defensive,Beverages - Non-Alcoholic,48332996608,20900999168,
AMP,"Ameriprise Financial, Inc. Common Stock",Financial Services,Asset Management,48252260352,19839000576,
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),Consumer Defensive,Beverages - Brewers,48058191872,88268267520,
VTR,"Ventas, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,47965614080,6418988032,
UMC,United Microelectronics Corporation (NEW) Common Stock,Technology,Semiconductors,47725502464,250707148800,
EXC,Exelon Corporation Common Stock,Utilities,Utilities - Regulated Electric,47206236160,24785999872,
CMG,"Chipotle Mexican Grill, Inc. Common Stock",Consumer Cyclical,Restaurants,47188930560,12423758848,
FER,Ferrovial N.V. Ordinary Shares,Industrials,Engineering & Construction,46933983232,9859000320,
STM,STMicroelectronics N.V. Common Stock,Technology,Semiconductors,46725451776,13098999808,
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Cyclical,Travel Services,46556495872,6658103808,
JBS,JBS N.V. Class A Common Shares,Consumer Defensive,Packaged Foods,46112419840,88266285056,
SLF,Sun Life Financial Inc. Common Stock,Financial Services,Insurance - Diversified,45979164672,34896998400,
BDX,"Becton, Dickinson and Company Common Stock",Healthcare,Medical Instruments & Supplies,45635005520,22226999296,
FERG,Ferguson Enterprises Inc. Common Stock,Industrials,Industrial Distribution,45445451776,31058200576,
TTWO,"Take-Two Interactive Software, Inc. Common Stock",Communication Services,Electronic Gaming & Multimedia,45421289472,6656399872,
IX,ORIX Corporation American Depositary Shares,Financial Services,Financial Conglomerates,45312738013,3330831024128,
JD,"JD.com, Inc. American Depositary Shares",Consumer Cyclical,Internet Retail,45085742363,1323697045504,
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",Energy,Oil & Gas E&P,44599809355,12984000512,
CBRS,Cerebras Systems Inc. Class A Common Stock,Technology,Semiconductors,44282634240,603884992,
ODFL,"Old Dominion Freight Line, Inc. Common Stock",Industrials,Trucking,44118392832,5602506752,
IDXX,"IDEXX Laboratories, Inc. Common Stock",Healthcare,Diagnostics & Research,44101120000,4446094848,
HUM,Humana Inc. Common Stock,Healthcare,Healthcare Plans,43692417024,145679007744,
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,Consumer Defensive,Beverages - Brewers,43603820544,872837283840,
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),Healthcare,Drug Manufacturers - Specialty & Generic,43465490432,11152000000,
TRI,Thomson Reuters Corporation Common Shares,Industrials,Specialty Business Services,42837557248,7663000064,
AXON,"Axon Enterprise, Inc. Common Stock",Industrials,Aerospace & Defense,42538553344,2983247872,
CBRE,CBRE Group Inc Common Stock Class A,Real Estate,Real Estate Services,42512547840,43711000576,
PRU,"Prudential Financial, Inc. Common Stock",Financial Services,Insurance - Life,42361760000,63288999936,
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,42340614144,16944000000,
ARES,Ares Management Corporation Class A Common Stock,Financial Services,Asset Management,42250051584,5909112832,
WCN,"Waste Connections, Inc. Common Shares",Industrials,Waste Management,42188054528,9763922944,
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,Financial Services,Banks - Regional,42044832529,9176999936,
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,41845440512,8721999872,
FLEX,Flex Ltd. Ordinary Shares,Technology,Electronic Components,41676812288,29266999296,
AIG,"American International Group, Inc. New Common Stock",Financial Services,Insurance - Diversified,41663604846,26701000704,
MSCI,MSCI Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,41601847296,3333758976,
PAYX,"Paychex, Inc. Common Stock",Technology,Software - Application,41557983232,3968000000,
KB,KB Financial Group Inc,Financial Services,Banks - Regional,41367322624,17197593264128,
FNV,Franco-Nevada Corporation,Basic Materials,Gold,41072268000,2087699968,
SYY,Sysco Corporation Common Stock,Consumer Defensive,Food Distribution,40807825408,83567001600,
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,Healthcare,Drug Manufacturers - Specialty & Generic,40797016064,17315000320,
RKLB,Rocket Lab Corporation Common Stock,Industrials,Aerospace & Defense,40581976064,679577984,
LYV,"Live Nation Entertainment, Inc. Common Stock",Communication Services,Entertainment,40565239808,26272534528,
MCHP,Microchip Technology Incorporated Common Stock,Technology,Semiconductors,40340094976,4713099776,
AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,Gold,40115785728,11166000128,
ED,"Consolidated Edison, Inc. Common Stock",Utilities,Utilities - Regulated Electric,40114458389,17215000576,
DHI,"D.R. Horton, Inc. Common Stock",Consumer Cyclical,Residential Construction,40014065664,33350000640,
HBANZ,"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock",Financial Services,Banks - Regional,39984009407,9176999936,
RVMD,"Revolution Medicines, Inc. Common Stock",Healthcare,Biotechnology,39868215296,0,
WDAY,"Workday, Inc. Class A Common Stock",Technology,Software - Application,39599726592,9854000128,
UAL,"United Airlines Holdings, Inc. Common Stock",Industrials,Airlines,39380045824,62902001664,
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",Healthcare,Health Information Services,39354387264,13646155776,
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,39155585024,6226999808,
A,"Agilent Technologies, Inc. Common Stock",Healthcare,Diagnostics & Research,39080103936,7232000000,
HMC,"Honda Motor Company, Ltd. Common Stock",Consumer Cyclical,Auto Manufacturers,39068532370,21796610899968,
HIG,"The Hartford Insurance Group, Inc. Common Stock",Financial Services,Insurance - Diversified,38901903360,29315000320,
ROP,"Roper Technologies, Inc. Common Stock",Technology,Software - Application,38765834240,8280300032,
IQV,"IQVIA Holdings, Inc. Common Stock",Healthcare,Diagnostics & Research,38684291072,16983000064,
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,Semiconductors,38599061504,1335116032,
COIN,"Coinbase Global, Inc. Class A Common Stock",Financial Services,Financial Data & Stock Exchanges,38588788736,6159570944,
NTRA,"Natera, Inc. Common Stock",Healthcare,Diagnostics & Research,38347350016,2500926976,
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,Utilities - Regulated Electric,38277136384,25837000704,
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,Utilities - Regulated Electric,38211284992,12794000384,
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Defensive,Farm Products,38204693895,80583999488,
BBD,Banco Bradesco Sa American Depositary Shares,Financial Services,Banks - Regional,38160269312,91670847488,
CLS,"Celestica, Inc. Common Stock",Technology,Electronic Components,38109663232,15594500096,
CCL,Carnival Corporation Ltd. Common Shares,Consumer Cyclical,Travel Services,38089940992,27310999552,
ESLT,Elbit Systems Ltd. Ordinary Shares,Industrials,Aerospace & Defense,37886205952,8231671808,
BIDU,"Baidu, Inc. ADS",Communication Services,Internet Content & Information,37687013376,128701997056,
PUK,Prudential Public Limited Company Common Stock,Financial Services,Insurance - Life,37636878336,14426999808,
CCJ,Cameco Corporation Common Stock,Energy,Uranium,37621338640,3537865984,
WAT,Waters Corporation Common Stock,Healthcare,Diagnostics & Research,37046505472,3770286080,
KVUE,Kenvue Inc. Common Stock,Consumer Defensive,Household & Personal Products,36940967936,15292000256,
RKT,"Rocket Companies, Inc. Class A Common Stock",Financial Services,Mortgage Finance,36499643414,8910999552,
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,REIT - Specialty,36393218048,7245357056,
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),Financial Services,Banks - Regional,36363251712,91670847488,
VOD,Vodafone Group Plc American Depositary Shares,Communication Services,Telecom Services,36338896896,40461000704,
KMB,Kimberly-Clark Corporation Common Stock,Consumer Defensive,Household & Personal Products,36284399616,16556000256,
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,36012617728,20538677248,
MTB,M&T Bank Corporation Common Stock,Financial Services,Banks - Regional,35695546368,9450999808,
WEC,"WEC Energy Group, Inc. Common Stock",Utilities,Utilities - Regulated Electric,35654438912,10137400320,
EXPE,"Expedia Group, Inc. Common Stock",Consumer Cyclical,Travel Services,35375304704,15171000320,
